,apps,assists,fouls_commited,fouls_suffered,goals,minutes,offsides,own_goals,penalties_in,penalties_mi,red_cards,yellow_cards
Bryan Ruiz,5,1,7,12,0,450,2,0,0,0,0,0
Bryce Moon,3,0,2,0,0,164,2,0,0,0,0,0
Burak Yılmaz,30,0,45,45,10,2141,37,0,1,0,0,4
Bănel Nicoliţă,15,5,42,26,1,1350,7,0,0,0,0,4
Cabral,11,0,15,4,1,582,0,0,0,0,0,2
Caca,4,1,5,10,1,236,0,0,0,0,0,0
Cacau,11,1,18,14,2,842,4,0,0,0,0,2
Cadú,18,0,23,20,3,1608,0,1,0,0,0,4
Cafu,7,2,8,1,0,390,1,0,0,0,0,0
Cala,1,0,0,0,0,90,0,0,0,0,0,0
Calum Chambers,5,1,3,2,0,450,0,0,0,0,0,0
Camora,6,0,8,2,0,540,0,0,0,0,0,0
Caner Erkin,2,0,3,0,0,75,0,0,0,0,0,1
Cani,10,1,4,11,1,562,0,0,0,0,0,3
Carl Jenkinson,8,1,10,2,0,685,0,0,0,0,0,0
Carl Medjani,2,0,0,0,0,92,0,0,0,0,0,0
Carles Planas,1,0,0,0,0,90,0,0,0,0,0,0
Carles Puyol,58,0,56,80,3,4871,0,0,0,0,1,13
Carlitos,5,2,6,17,0,429,0,0,0,0,0,0
Carlo Cudicini,9,0,0,2,0,689,0,0,0,0,0,0
Carlos Alberto,1,0,0,1,0,3,0,0,0,0,0,0
Carlos Bueno,2,0,1,0,1,101,2,0,0,0,0,0
Carlos Corrêa,7,2,5,11,0,461,0,0,0,0,0,2
Carlos Cuéllar,6,1,3,5,0,540,0,0,0,0,0,1
Carlos Delgado,1,0,2,2,0,90,0,0,0,0,0,0
Carlos Eduardo,2,0,1,0,0,150,1,0,0,0,0,0
Carlos Fernandes,3,0,0,1,0,270,0,0,0,0,0,1
Carlos Grossmüller,8,2,14,2,0,386,1,0,0,0,0,2
Carlos Gurpegi,4,0,5,4,0,255,0,0,0,0,0,3
Carlos Kameni,1,0,0,0,0,90,0,0,0,0,0,0
Carlos Mané,4,0,3,3,1,187,0,0,0,0,0,0
Carlos Marchena,12,0,30,19,1,1057,0,1,0,0,0,5
Carlos Martins,10,5,17,13,0,604,0,0,0,0,0,2
Carlos Martínez,4,0,1,2,0,360,0,0,0,0,0,0
Carlos Paredes,7,0,10,1,0,286,0,0,0,0,0,1
Carlos Salcido,21,1,21,17,0,1890,0,0,0,0,0,4
Carlos Tévez,46,5,40,59,13,3037,25,0,1,0,0,8
Carlos Vela,23,0,23,35,3,1085,4,0,0,1,0,4
Carlão,7,0,7,5,0,544,0,0,0,0,0,1
Casemiro,21,1,40,38,1,1379,0,0,0,0,0,5
Celsinho,1,0,0,0,0,9,0,0,0,0,0,0
Cerra,1,0,2,0,0,90,0,0,0,0,0,1
Cesare Natali,4,0,4,1,0,300,0,0,0,0,0,0
Cesc Fàbregas,74,22,89,119,17,5899,15,0,2,0,0,12
Ceyhun Gülselam,4,0,0,1,0,46,0,0,0,0,0,0
Chancel Mbemba,11,0,6,4,4,953,0,1,0,0,0,0
Charalambos Lykogiannis,2,0,0,0,0,5,0,0,0,0,0,0
Charis Mavrias,1,0,0,0,0,12,0,0,0,0,0,0
Charles Kaboré,17,1,10,7,0,774,0,0,0,0,0,0
Charlie Adam,4,0,7,4,2,283,0,0,0,0,0,1
Charlie Mulgrew,14,4,14,7,0,1145,0,0,0,0,0,2
Cheikhou Kouyaté,12,0,14,9,0,1069,2,0,0,0,1,2
Chidi Odiah,8,0,12,7,0,438,0,0,0,0,1,3
Chinedu Obasi,9,1,6,5,1,283,1,0,0,0,0,0
Chori Castro,5,0,1,4,0,154,0,0,0,0,0,0
Chris Eagles,1,0,2,0,0,90,0,0,0,0,0,0
Chris Killen,5,0,10,3,0,137,2,0,0,0,0,1
Chris Löwe,1,0,2,2,0,90,0,0,0,0,0,0
Chris Smalling,24,0,23,13,2,1883,3,0,0,0,0,2
Christer Basma,4,0,4,4,0,230,0,0,0,0,0,0
Christian Abbiati,30,0,1,5,0,2628,0,0,0,0,0,1
Christian Atsu,8,1,4,3,0,135,1,0,0,0,0,0
Christian Clemens,4,0,0,2,0,163,0,0,0,0,0,0
Christian Eriksen,16,6,8,7,2,1174,1,0,0,0,0,0
Christian Fuchs,16,3,14,6,2,1133,0,0,0,0,0,3
Christian Gentner,6,0,5,4,1,540,0,0,0,0,0,0
Christian Lell,10,2,13,6,0,662,1,0,0,0,0,2
Christian Maggio,12,1,20,17,0,1027,2,0,0,0,0,2
Christian Maidana,1,1,1,0,0,6,0,0,0,0,0,0
Christian Manfredini,4,0,4,4,1,203,0,0,0,0,0,0
Christian Noboa,12,0,24,16,2,1069,0,0,2,0,0,2
Christian Pander,2,0,1,2,0,180,0,0,0,0,0,1
Christian Panucci,20,1,23,32,4,1647,0,0,0,0,0,3
Christian Poulsen,25,1,39,16,0,1699,1,0,0,0,0,2
Christian Ramsebner,2,0,4,1,0,180,0,0,0,0,0,2
Christian Schulz,3,0,3,2,0,183,0,0,0,0,0,0
Christian Träsch,11,1,9,10,1,844,2,0,0,0,0,1
Christian Vander,4,0,0,0,0,360,0,0,0,0,0,0
Christian Wilhelmsson,3,0,2,3,0,164,2,0,0,0,0,0
Christián Bolaños,14,1,14,13,0,877,0,0,0,0,0,2
Christoffer Remmer,1,0,1,0,0,13,0,0,0,0,0,0
Christoph Kramer,2,0,0,0,0,136,1,0,0,0,0,0
Christoph Metzelder,15,1,20,9,0,1304,0,0,0,0,0,1
Christoph Moritz,3,0,2,2,0,187,0,0,0,0,0,0
Christophe Jallet,14,0,18,3,1,1001,2,0,0,0,0,2
Christos Kontis,4,0,5,6,0,357,1,0,0,0,0,1
Christos Patsatzoglou,9,0,10,6,1,648,2,0,0,0,0,2
Chrysostomos Michail,5,0,1,3,0,391,0,0,0,0,0,0
Cicinho,15,2,12,19,0,938,0,0,0,0,0,3
Cihan Haspolatlı,6,0,7,3,0,287,0,0,0,0,0,1
Cillian Sheridan,9,0,6,10,0,521,7,0,0,0,0,0
Ciprian Deac,5,0,1,1,0,77,0,0,0,0,0,0
Ciprian Marica,17,0,17,24,4,918,3,0,0,0,0,2
Ciprian Tătăruşanu,6,0,0,1,0,540,0,0,0,0,0,0
Ciro Immobile,9,1,9,7,4,469,6,0,0,0,0,0
Clarence Seedorf,43,11,29,53,5,3122,5,0,0,0,0,5
Claude Makelele,22,1,40,21,0,1803,1,0,0,0,0,3
Claudemir,14,0,23,18,2,1241,1,0,0,0,0,2
Claudio Beauvue,2,0,1,1,0,85,0,0,0,0,0,0
Claudio Bravo,5,0,0,1,0,450,0,0,0,0,0,0
Claudio Caçapa,1,0,3,0,0,90,0,0,0,0,0,1
Claudio Maldonado,7,1,7,4,0,481,0,0,0,0,1,0
Claudio Marchisio,34,4,41,20,2,2600,2,0,0,0,0,9
Claudio Pizarro,33,2,28,30,11,1682,15,0,0,0,0,1
Clemens Fritz,20,1,34,23,0,1528,0,0,0,0,0,4
Clemente Rodríguez,3,0,1,1,0,226,0,0,0,0,0,1
Cleyton,4,0,12,8,0,264,0,0,0,0,0,1
Cléber Santana,6,0,7,9,0,476,1,0,0,0,0,0
Clément Chantôme,9,1,7,7,0,439,2,0,0,0,0,0
Clément Grenier,2,1,4,4,0,169,0,0,0,0,0,0
Cléo,6,0,9,11,2,540,0,0,1,1,0,0
Coke,2,0,2,2,0,180,1,0,0,0,0,1
Colin Kazım Richards,13,0,15,22,2,533,3,0,0,0,0,1
Collin Benjamin,2,0,2,1,0,136,0,0,0,0,0,1
Constantinos Charalambides,15,4,20,36,0,1202,4,0,0,0,0,2
Corentin Tolisso,2,0,2,3,0,180,0,0,0,0,0,0
Cornel Cernea,3,0,1,0,0,270,0,0,0,0,0,2
Cornel Râpă,5,0,8,4,0,450,1,0,0,0,0,2
Cosmin Moţi,6,1,6,3,0,471,2,0,0,0,0,1
Costel Pantilimon,1,0,0,0,0,90,0,0,0,0,0,0
Coutinho,14,1,8,10,0,601,1,0,0,0,0,0
Craig Beattie,2,0,1,3,0,24,0,0,0,0,0,0
Craig Bellamy,9,3,9,5,1,478,8,0,0,0,0,1
Craig Eastmond,1,0,0,0,0,59,0,0,0,0,0,0
Cris,36,3,48,34,0,3193,1,0,0,0,1,12
Cristian Ansaldi,18,2,35,24,0,1613,1,0,0,0,0,5
Cristian Brocchi,10,1,5,8,0,430,0,0,0,0,0,0
Cristian Chivu,37,2,58,45,0,3030,1,0,0,0,2,15
Cristian Ledesma,16,0,25,10,0,1239,0,0,0,0,0,2
Cristian Leiva,1,0,0,2,0,90,0,0,0,0,0,0
Cristian Molinaro,9,0,8,9,0,777,2,0,0,0,0,2
Cristian Panin,9,1,17,2,1,657,2,1,0,0,0,3
Cristian Rodríguez,34,1,30,64,1,1953,9,0,0,0,0,4
Cristian Sârghi,2,0,5,1,1,180,1,1,0,0,0,0
Cristian Săpunaru,13,1,19,11,0,963,1,0,0,0,0,3
Cristian Tello,17,3,1,4,5,766,15,0,0,0,0,0
Cristian Tănase,5,0,13,11,0,450,0,0,0,0,0,0
Cristian Zaccardo,1,0,1,4,0,90,0,0,0,0,0,0
Cristiano Biraghi,1,0,1,0,0,90,0,0,0,0,0,0
Cristiano Lucarelli,6,0,8,10,3,489,3,0,1,0,0,1
Cristiano Ronaldo,105,24,94,256,87,9146,81,0,8,3,0,14
Cristiano Zanetti,6,1,9,8,0,442,0,0,0,0,0,0
Cristián Zapata,15,2,9,13,1,1257,0,0,0,0,0,1
Csaba Bernáth,1,0,0,0,0,38,0,0,0,0,0,0
Csaba Fehér,4,0,8,3,0,243,0,0,0,0,0,2
Curro Torres,2,1,5,1,0,180,0,0,0,0,0,0
Custódio,8,0,14,7,0,709,0,0,0,0,0,4
Cyriac,9,0,6,5,0,224,0,0,0,0,0,0
Cyril Théréau,6,1,4,5,0,239,3,0,0,0,0,0
Cédric,5,1,9,4,0,450,0,0,0,0,0,3
Cédric Bardon,11,0,19,20,1,878,5,0,0,0,0,0
Cédric Carrasso,9,0,0,4,0,775,0,0,0,0,0,0
Cédric Hengbart,5,0,0,10,0,419,2,0,0,0,0,1
Cédric Kanté,4,0,7,2,1,360,0,0,0,0,0,0
César,2,0,0,1,0,102,0,0,0,0,0,0
César Azpilicueta,30,3,38,34,1,2581,1,1,0,0,0,2
César Delgado,16,2,15,28,1,899,2,0,0,0,0,3
César Navas,11,0,15,6,0,990,0,0,0,0,0,1
César Peixoto,5,0,5,7,0,262,2,0,0,0,0,0
César Santin,6,0,7,4,0,235,5,0,0,0,0,0
César Sánchez,4,0,0,3,0,360,0,0,0,0,0,0
DaMarcus Beasley,7,1,5,10,1,300,1,0,0,0,0,0
Dacian Varga,6,0,9,9,1,466,2,0,0,0,0,0
Daley Blind,16,0,13,8,0,1361,0,0,0,0,0,3
Dame N'Doye,8,0,28,21,2,696,4,0,0,0,0,2
Damien Plessis,3,0,1,3,0,83,0,0,0,0,0,0
Damjan Bohar,5,0,2,2,1,315,1,0,0,0,0,0
Dan Thomassen,2,0,1,0,0,16,0,0,0,0,0,0
Dani,5,0,7,4,1,433,1,0,0,0,0,2
Dani Abalo,6,0,3,8,2,434,1,0,0,0,0,1
Dani Alves,84,18,193,135,8,7432,21,1,0,0,0,22
Dani Bondarv,5,0,6,3,0,450,0,0,0,0,0,0
Dani Carvajal,22,3,30,19,0,1785,0,0,0,0,0,4
Dani Estrada,1,0,0,2,0,90,0,0,0,0,0,0
Daniel Agger,19,1,15,17,1,1699,1,0,0,0,0,3
Daniel Aranzubia,1,0,1,1,0,90,0,0,0,0,0,1
Daniel Borimirov,6,0,16,5,0,502,0,0,0,0,0,2
Daniel Braaten,4,0,16,3,1,330,3,0,0,0,0,1
Daniel Caligiuri,4,0,4,8,1,204,1,0,0,0,0,1
Daniel Candeias,1,0,0,1,0,11,0,0,0,0,0,0
Daniel Carriço,2,0,2,0,0,180,0,0,0,0,0,0
Daniel Carvalho,9,3,9,24,1,732,9,0,0,0,0,2
Daniel Congré,4,0,3,3,0,226,0,0,0,0,0,1
Daniel Cousin,5,1,7,7,1,288,3,0,0,0,0,0
Daniel Georgievski,5,0,9,2,1,431,0,1,0,0,0,2
Daniel Guthrie,1,0,1,1,0,66,0,0,0,0,0,0
Daniel Gygax,1,0,0,0,1,12,0,0,0,0,0,0
Daniel Güiza,6,0,8,9,2,540,8,0,0,0,0,1
Daniel Jensen,14,2,31,20,0,1043,1,0,0,0,0,3
Daniel Kolář,12,2,17,18,1,1002,9,0,0,0,0,2
Daniel Oprita,6,0,5,4,0,210,1,0,0,0,0,2
Daniel Pacheco,1,0,0,1,0,14,0,0,0,0,0,0
Daniel Parejo,10,0,8,13,0,665,0,0,0,0,0,1
Daniel Pudil,11,0,19,13,1,974,2,0,0,0,0,4
Daniel Royer,6,0,2,11,0,442,0,0,0,0,0,1
Daniel Schwaab,5,0,4,2,0,328,0,0,0,0,0,1
Daniel Sturridge,15,0,7,13,2,668,8,0,0,0,0,0
Daniel Tudor,1,0,0,1,0,90,0,0,0,0,0,0
Daniel Van Buyten,46,2,43,31,4,3745,1,0,0,0,1,1
Daniel Zítka,5,0,0,1,0,450,0,0,0,0,0,0
Daniele Bonera,30,0,40,20,0,2256,0,0,0,0,1,7
Daniele De Rossi,40,3,37,49,3,3429,2,0,0,0,0,9
Daniele Rugani,1,0,0,0,0,2,0,0,0,0,0,0
Danijel Ljuboja,6,0,6,4,0,408,5,0,0,0,0,1
Danijel Milicevic,4,0,1,5,1,313,1,0,0,0,0,0
Danijel Pranjić,21,0,12,11,0,1139,0,0,0,0,0,5
Danijel Subašić,10,0,0,0,0,900,0,0,0,0,0,0
Danilo,27,4,16,23,1,2226,1,0,1,0,0,8
Danilo Silva,6,0,4,7,0,516,1,0,0,0,0,1
Danko Lazović,15,0,18,39,2,888,14,0,0,0,0,4
Danny,29,3,26,53,6,2483,22,0,0,0,0,4
Danny Amankwaa,1,0,1,0,0,14,0,0,0,0,0,0
Danny Hoesen,5,0,5,2,2,255,2,0,0,0,0,0
Danny Koevermans,11,0,12,2,4,585,7,0,0,0,0,1
Danny Simpson,3,0,3,0,0,190,1,0,0,0,0,0
Danny Welbeck,23,1,17,24,7,1572,10,0,0,0,0,1
Danny Wilson,2,0,1,1,0,180,0,0,0,0,0,1
Danny da Costa,1,0,0,0,0,1,0,0,0,0,0,0
Dante,33,3,41,15,0,2740,3,0,0,0,0,9
Dany Nounkeu,12,1,13,8,1,1080,0,0,0,0,0,3
Dare Vršič,5,0,1,4,0,241,0,0,0,0,0,0
Darijo Srna,54,8,67,129,4,4847,4,1,0,0,0,18
Dario Dainelli,10,1,20,14,1,821,0,0,0,0,0,6
Dario Knežević,1,0,1,0,0,72,0,0,0,0,0,0
Dario Vujičević,2,0,1,1,0,22,0,0,0,0,0,0
Dario Šimić,5,0,2,4,0,326,0,0,0,0,0,0
Dariusz Dudka,5,0,5,1,0,450,0,0,0,0,0,0
Darko Brašanac,1,0,0,0,0,1,0,0,0,0,0,0
Darko Kovačević,8,1,17,11,3,419,15,0,0,0,0,1
Darren Cole,1,0,1,0,0,83,0,0,0,0,0,0
Darren Fletcher,45,4,56,37,3,3203,3,0,0,0,1,5
Darren O'Dea,6,0,2,5,0,309,0,0,0,0,0,0
Darron Gibson,9,1,8,2,2,571,0,0,0,0,0,1
Darío Rodríguez,2,0,2,2,0,171,0,0,0,0,0,1
David Abraham,18,0,16,8,1,1620,0,0,0,0,0,2
David Alaba,47,6,22,19,4,3915,2,0,0,1,0,3
David Albelda,22,0,49,16,0,1707,0,0,0,0,1,13
David Beckham,10,0,13,7,0,504,1,0,0,0,0,2
David Bellion,6,0,0,3,0,221,2,0,0,0,0,0
David Bystroň,6,0,3,3,1,540,0,0,0,0,0,1
David Córcoles,1,0,1,0,0,1,0,0,0,0,0,0
David Degen,1,0,1,0,0,6,0,0,0,0,0,1
David Fuster,23,3,32,37,3,1285,3,0,0,0,0,5
David Hubert,2,0,4,3,0,168,0,0,0,0,0,0
David Hubáček,6,0,7,2,1,494,0,1,0,0,0,1
David Jarolím,3,1,5,13,0,263,1,0,0,0,0,1
David Jemmali,5,0,7,6,0,449,0,0,0,0,0,0
David Kalivoda,3,0,5,0,1,99,1,0,0,0,0,0
David Limberský,9,0,15,2,0,783,0,0,0,0,0,3
David Luiz,47,1,78,54,7,4088,2,1,1,1,0,16
David Mateos,1,0,1,0,0,9,0,0,0,0,0,0
David Mendes,6,0,7,3,1,501,0,0,0,0,0,1
David Navarro,9,0,13,8,0,807,1,0,0,0,0,0
David Ngog,6,0,9,9,2,289,4,0,0,0,0,1
David Ospina,5,0,0,0,1,388,0,1,0,0,0,0
David Pizarro,26,3,20,50,2,1711,1,0,0,0,0,8
David Rozehnal,6,1,8,1,0,496,0,0,0,0,0,3
David Silva,42,7,43,60,5,3118,0,0,0,0,0,4
David Suazo,7,1,6,9,0,263,3,0,0,0,1,0
David Trezeguet,7,1,8,3,1,421,2,0,0,0,0,1
David Villa,47,6,58,54,14,3295,49,0,1,0,0,4
David Weir,17,0,13,9,0,1530,0,0,0,0,0,3
David Zurutuza,3,0,4,4,0,255,0,0,0,0,0,0
David de Gea,24,1,0,2,0,2134,0,0,0,0,0,0
Davide Astori,2,0,3,0,0,180,0,0,0,0,0,0
Davide Callà,5,0,6,3,0,192,0,0,0,0,0,0
Davide Santon,7,0,2,6,0,318,0,0,0,0,0,0
Davy Klaassen,11,1,18,10,2,822,1,0,0,0,0,3
Davy Pröpper,3,0,2,4,0,270,0,0,0,0,0,0
Davy Roef,1,0,0,1,0,90,0,0,0,0,0,0
Davy Schollen,1,0,0,1,0,90,0,0,0,0,0,0
Dawid Janczyk,3,0,3,3,0,194,8,0,0,0,0,0
Dayro Moreno,6,0,6,9,0,478,6,0,0,0,0,1
De Sousa,5,0,6,0,0,438,0,0,0,0,0,0
Deco,22,4,38,52,2,1762,2,0,0,0,1,5
Dedi Ben-Dayan,4,0,2,2,0,360,4,0,0,0,0,3
Deivid,11,0,14,13,6,970,1,1,0,0,1,2
Deividas Šemberas,23,2,28,25,0,1776,0,0,0,0,1,5
Dejan Lovren,16,0,14,10,1,1352,0,0,0,0,0,4
Dejan Radonjić,1,0,4,3,0,26,1,0,0,0,0,0
Dejan Stanković,42,1,83,42,4,3065,3,0,0,0,0,9
Dekel Keinan,6,0,5,2,0,540,0,0,0,0,0,0
Delvin N'Dinga,17,1,20,14,1,1214,0,0,0,0,0,2
Demba Ba,6,0,5,3,3,169,2,0,0,0,0,1
Demy de Zeeuw,9,1,18,12,3,649,0,0,0,0,0,3
Denilson,24,0,48,55,1,1816,1,0,0,0,0,4
Denis Boyarintsev,4,1,2,3,2,296,3,0,0,0,0,0
Denis Cheryshev,1,0,0,0,0,7,0,0,0,0,0,0
Denis Polyakov,12,0,13,5,1,1080,0,0,0,0,1,3
Deniz Barış,4,0,8,14,0,342,0,0,0,0,0,1
Dennis Aogo,12,2,11,11,1,1068,1,0,0,0,0,1
Dennis Oliech,5,0,14,5,0,450,5,0,0,0,1,1
Dennis Praet,17,2,17,16,1,1238,2,0,0,0,0,0
Denny Landzaat,6,0,3,4,1,357,1,0,1,0,0,0
Dentinho,1,0,1,1,0,5,0,0,0,0,0,0
Denys Dedechko,1,0,1,0,0,2,0,0,0,0,0,0
Denys Garmash,7,2,13,15,0,476,2,0,0,0,0,2
Derk Boerrigter,14,0,18,15,2,966,6,0,0,0,0,1
Derlei,8,1,15,18,2,584,7,0,0,0,0,0
Derley,5,1,4,9,0,288,0,0,0,0,0,0
Derlis González,11,2,19,11,3,860,4,0,0,0,0,3
Dida,20,0,0,4,0,1788,1,0,0,0,0,0
Didi,2,0,0,0,0,16,0,0,0,0,0,0
Didier Domi,6,0,7,0,0,376,0,0,0,0,0,0
Didier Drogba,70,11,155,135,33,5453,71,0,2,0,2,11
Didier Ya Konan,5,0,3,4,0,78,0,0,0,0,0,0
Didier Zokora,14,0,30,22,0,1246,0,0,0,0,0,4
Diego,25,2,29,107,4,1991,5,0,0,0,1,7
Diego Alves,8,0,0,1,0,720,0,0,0,0,0,0
Diego Benaglio,10,0,0,0,0,900,0,0,0,0,0,1
Diego Buonanotte,2,1,6,7,1,180,1,0,0,0,0,1
Diego Capel,16,1,10,40,0,794,0,0,0,0,0,1
Diego Cavalieri,2,0,0,0,0,180,0,0,0,0,0,0
Diego Contento,11,1,6,26,0,871,0,0,0,0,0,0
Diego Costa,19,3,28,38,9,1305,15,0,1,1,0,3
Diego Forlán,15,1,8,8,1,1128,9,0,0,0,0,1
Diego Godín,33,1,32,38,3,2970,4,0,0,0,0,8
Diego Lugano,14,0,29,21,1,1247,0,0,0,0,0,7
Diego López,23,0,0,1,0,2055,0,0,0,0,0,2
Diego Milito,22,3,18,43,10,1712,44,1,0,0,0,1
Diego Perotti,8,0,4,11,1,440,1,0,0,0,0,0
Diego Placente,2,0,3,5,0,180,0,0,0,0,0,0
Diego Reyes,1,0,2,0,0,33,0,0,0,0,0,0
Diego Valeri,2,0,4,0,0,63,0,0,0,0,0,0
Dieumerci Mbokani,11,2,25,43,3,968,16,0,0,0,0,2
Dimitar Berbatov,34,3,45,30,6,1993,33,0,0,0,0,1
Dimitar Ivankov,5,0,0,0,0,450,0,0,0,0,0,0
Dimitar Telkiyski,5,0,4,6,0,337,3,0,0,0,0,0
Dimitri Payet,15,2,9,14,0,780,2,0,0,0,1,4
Dimitris Diamantakos,2,0,0,0,0,18,0,0,0,0,0,0
Dimitris Salpingidis,8,0,9,9,1,418,7,0,0,0,0,1
Dimitris Siovas,11,0,11,1,0,990,1,0,0,0,0,0
Diniyar Bilyaletdinov,2,0,4,0,0,152,0,0,0,0,0,0
Dinu Todoran,1,0,0,0,0,4,0,0,0,0,0,0
Diogo,2,0,6,5,0,164,0,0,0,0,0,0
Diogo Rincón,9,1,9,7,1,610,0,0,0,0,0,1
Diogo Valente,1,0,0,0,0,13,0,0,0,0,0,0
Dionisios Chiotis,12,0,2,3,0,1042,0,0,0,0,0,0
Dirk Kuyt,37,5,54,42,9,2970,30,0,0,0,0,4
Dirk Marcellis,10,0,15,3,1,900,1,1,0,0,1,3
Djalma,3,0,3,5,0,162,0,0,0,0,0,0
Djamal,1,0,0,0,0,12,0,0,0,0,0,0
Djamel Abdoun,10,1,13,13,1,528,5,0,0,0,0,1
Djamel Mesbah,3,0,7,0,0,170,0,0,0,0,0,0
Djibril Cissé,12,2,12,8,2,873,15,0,0,0,0,2
Djibril Sidibé,3,0,9,2,1,185,0,0,0,0,1,2
Djimi Traoré,3,0,1,4,0,270,0,0,0,0,0,0
Djordje Pantić,2,0,0,1,0,180,0,0,0,0,0,0
Dmitri Baga,13,0,17,12,0,907,0,0,0,0,0,1
Dmitri Bulykin,3,0,0,0,0,45,0,0,0,0,0,0
Dmitri Efremov,4,0,2,0,0,74,0,0,0,0,0,0
Dmitri Kombarov,12,1,26,19,1,1074,1,1,0,0,0,2
Dmitri Likhtarovich,16,0,12,13,0,955,0,0,0,0,0,1
Dmitri Mozolevski,4,1,0,2,1,41,0,0,0,0,0,0
Dmitri Shomko,2,0,2,2,0,180,0,0,0,0,0,0
Dmitri Torbinski,1,0,0,0,0,13,0,0,0,0,0,0
Dmytro Chygrynskiy,22,0,32,4,1,1980,1,0,0,0,1,5
Dmytro Shutkov,1,0,0,0,0,90,0,0,0,0,0,0
Domagoj Antolić,2,0,2,1,0,172,0,0,0,0,0,1
Domagoj Vida,14,0,17,15,0,1155,0,0,0,0,0,4
Domenico Criscito,25,1,36,35,0,2083,3,0,0,0,1,5
Dominic Solanke,1,0,0,0,0,17,0,0,0,0,0,0
Dominik Kohr,2,0,0,0,0,10,0,0,0,0,0,1
Dominik Schmidt,2,0,5,2,0,180,0,0,0,0,0,0
Dominique Kivuvu,4,0,5,4,0,360,0,0,0,0,0,0
Doni,29,0,0,8,0,2610,0,0,0,0,0,0
Dor Miha,2,0,1,0,0,37,0,0,0,0,0,0
Dor Peretz,2,0,2,1,0,109,1,0,0,0,0,0
Dorel Zaharia,3,0,1,0,1,58,4,0,0,0,0,1
Dorin Goian,16,0,28,9,2,1440,0,0,0,0,0,6
Douglas,12,0,12,11,1,1032,1,0,0,0,0,2
Douglas Costa,41,8,49,34,7,2603,14,0,0,0,0,6
Douglão,3,0,3,2,0,270,0,0,0,0,1,0
Dries Mertens,6,2,8,4,0,385,1,0,0,0,0,1
Drissa Diakité,2,0,1,2,0,163,0,0,0,0,0,0
Duda,10,1,8,9,2,344,1,0,0,0,0,1
Dudu,19,1,51,54,1,1479,4,0,0,0,0,8
Dugary Ndabashinze,4,1,7,1,0,220,0,0,0,0,0,0
Duje Čop,6,0,5,3,0,376,3,0,0,0,0,0
Duván Zapata,3,0,5,2,1,59,0,0,0,0,0,0
Dušan Djurić,6,0,7,12,0,392,2,0,0,0,0,1
Duško Tošić,6,1,4,6,0,406,0,0,0,0,0,1
Dwight Tiendalli,3,0,9,2,0,270,0,0,0,0,0,1
Dániel Tőzsér,12,0,13,4,0,952,2,0,0,0,0,1
Edcarlos,3,0,2,2,0,270,0,0,0,0,0,0
Eden Ben Basat,1,0,3,0,0,46,0,0,0,0,0,1
Eden Hazard,31,5,19,102,5,2491,6,0,3,3,0,2
Ederson,25,0,30,41,0,1210,0,0,0,0,0,0
Edgar Olekhnovich,15,1,16,6,1,985,1,0,0,0,0,5
Edimar,3,0,0,1,0,175,0,0,0,0,0,0
Edin Džeko,33,4,32,42,7,2286,30,0,0,0,0,4
Edinson Cavani,31,3,25,35,17,2613,25,0,1,0,0,6
Edison Méndez,21,2,44,25,1,1701,1,0,0,0,1,5
Edixon Perea,4,0,5,6,0,122,0,0,0,0,0,0
Edmílson,7,0,11,18,0,471,0,0,0,0,0,2
Edoardo Soleri,1,0,0,0,0,2,0,0,0,0,0,0
Edson Braafheid,3,0,1,4,0,159,0,0,0,0,0,0
Edu,13,0,23,25,2,767,2,0,0,0,0,1
Edu Dracena,15,0,21,12,2,1332,0,2,0,0,0,2
Eduard Stăncioiu,8,0,0,1,0,720,0,0,0,0,0,0
Eduardo,38,1,31,33,7,1476,10,0,0,0,0,2
Eduardo Rubio,2,0,3,1,0,73,0,0,0,0,0,1
Eduardo Salvio,17,1,17,17,1,1198,1,0,0,0,0,3
Eduardo Vargas,1,0,0,0,0,20,0,0,0,0,0,0
Edwin van der Sar,48,0,0,9,0,4266,0,0,0,0,0,2
Efe Ambrose,13,0,8,7,0,1124,0,0,0,0,0,1
Eidur Gudjohnsen,20,2,11,7,3,759,5,0,0,0,0,1
Ekrem Dağ,6,0,4,5,1,518,3,0,0,0,0,0
El Arabi Hilal Soudani,2,0,3,0,0,180,2,0,0,0,0,0
Elamin Erbate,1,0,0,0,0,46,0,0,0,0,0,0
Elano,4,0,3,4,0,184,0,0,0,0,0,0
Elderson,9,0,9,6,0,724,2,0,0,0,0,2
Eli Dasa,1,0,0,5,0,90,0,0,0,0,0,0
Eliaquim Mangala,27,2,46,11,1,2242,1,0,0,0,0,9
Elin Topuzakov,6,0,3,4,0,540,0,0,0,0,0,0
Elini Dimoutsos,1,0,1,0,0,44,0,0,0,0,0,1
Elinton Andrade,1,0,0,0,0,90,0,0,0,0,0,0
Eliseu,15,3,15,19,4,1274,0,0,0,0,0,2
Elliot Grandin,1,0,0,1,0,4,0,0,0,0,0,0
Elton,1,1,1,1,0,9,0,0,0,0,0,0
Elvir Rahimić,20,0,28,14,0,1328,0,0,0,0,0,7
Elyaniv Barda,6,0,4,10,0,208,4,0,0,0,0,0
Emanuel Herrera,3,0,1,0,1,123,5,0,0,0,0,0
Emanuele Giaccherini,4,0,1,0,0,41,1,0,0,0,0,0
Emerson,22,0,35,14,0,1601,0,0,0,0,1,2
